heat_index,wind_chill,sunrise_roll_min_20,feelslike,sunrise_roll_max_20,feelslikemin,temp_dew_interaction,winddir,dew,sunset_roll_max_20,sunrise_roll_mean_7,solar_temp_index,sealevelpressure,windspeed,pressure_temp_index,solarradiation,feelslike_roll_max_20,sunrise_roll_max_10,sunrise_lag_5,feelslikemax_roll_max_3,tempmin_roll_std_20,windgust,humidity_roll_std_3,sunrise_roll_min_7,precip_roll_max_7,precip,precipcover_roll_mean_20,sunrise,temp_roll_std_20,precip_lag_1,windspeed_lag_2,sunrise_lag_2,windspeed_roll_std_7,dew_roll_min_3,wind_category_South_roll_std_20
21.8645,27.81913037430462,5.959444444444444,26.5,5.959444444444444,22.9,540.27,346.6,20.7,17.380555555555556,5.959444444444444,5149.530000000001,1015.0,12.1,26491.5,197.3,26.5,5.959444444444444,5.959444444444444,31.1,1.3435028842544392,29.5,0.28284271247462306,5.959444444444444,0.491,0.491,4.17,5.959444444444444,0.2828427124746193,0.491,12.1,5.959444444444444,1.4142135623730951,20.7,0.0
21.4433,27.290616901443087,5.959444444444444,26.4,5.959444444444444,21.0,524.28,339.6,20.4,17.380555555555556,5.959444444444444,5140.0,1013.8,14.1,26054.66,200.0,26.5,5.959444444444444,5.959444444444444,31.1,1.3435028842544392,35.3,0.28284271247462306,5.959444444444444,0.491,0.0,4.17,5.967222222222222,0.2828427124746193,0.491,12.1,5.959444444444444,1.4142135623730951,20.7,0.0
20.620800000000003,27.196228882485897,5.959444444444444,25.8,5.967222222222222,21.5,411.2,356.9,16.0,17.380555555555556,5.963333333333333,4615.719999999999,1014.8,19.4,26080.359999999997,179.6,26.5,5.967222222222222,5.959444444444444,31.6,1.3435028842544392,41.4,0.28284271247462306,5.959444444444444,0.491,0.0,2.085,5.9752777777777775,0.2828427124746193,0.0,12.1,5.959444444444444,1.4142135623730951,20.4,0.0
19.117500000000003,25.6621759892327,5.959444444444444,24.3,5.9752777777777775,20.3,330.75,326.5,13.5,17.380555555555556,5.967314814814816,5676.65,1014.2,20.5,24847.9,231.7,26.5,5.9752777777777775,5.959444444444444,31.6,0.9848857801796098,38.9,9.990161827184453,5.959444444444444,0.491,0.0,1.39,5.983333333333333,0.23094010767585024,0.0,14.1,5.967222222222222,3.7722672227720024,16.0,0.0
17.914,23.950954544057396,5.959444444444444,22.8,5.983333333333333,17.5,326.59999999999997,324.7,14.2,17.380555555555556,5.971319444444444,5395.8,1011.9,14.8,23273.7,234.6,26.5,5.983333333333333,5.959444444444444,31.6,1.0996211468804453,22.3,11.397514348897898,5.959444444444444,0.491,0.0,1.0425,5.991666666666667,0.6928203230275506,0.0,19.4,5.9752777777777775,4.063147384315104,13.5,0.0
18.3916,24.6156877585514,5.959444444444444,23.3,5.991666666666667,17.0,353.34,309.4,15.1,17.380555555555556,5.975388888888888,5337.54,1013.2,10.5,23708.88,228.1,26.5,5.991666666666667,5.959444444444444,29.9,1.9969977466186586,21.2,4.775283586692358,5.959444444444444,0.491,0.0,0.834,6.0,1.268857754044952,0.0,20.5,5.983333333333333,3.602360337334398,13.5,0.0
19.407900000000005,25.54813965047809,5.959444444444444,24.2,6.0,19.0,406.56,341.6,16.8,17.380555555555556,5.979490740740741,4970.68,1016.2,11.2,24592.04,205.4,26.5,6.0,5.967222222222222,29.1,2.3235031023578747,25.9,5.729746940310721,5.959444444444444,0.491,0.0,0.695,6.008611111111111,1.309452811928199,0.0,14.8,5.991666666666667,3.969718713796566,13.5,0.0
19.731300000000005,25.559888933740062,5.959444444444444,24.4,6.008611111111111,20.4,424.55999999999995,63.5,17.4,17.380555555555556,5.983650793650794,5258.2,1018.1,19.4,24841.64,215.5,26.5,6.008611111111111,5.9752777777777775,29.7,2.1567170819160713,30.2,1.9467922333931895,5.959444444444444,0.491,0.0,0.5957142857142858,6.017222222222222,1.2122391717494574,0.0,10.5,6.0,3.9314361849317194,14.2,0.0
18.9528,24.744783668115794,5.959444444444444,23.6,6.017222222222222,20.0,420.65,78.1,17.9,17.380555555555556,5.991904761904762,4920.900000000001,1017.6,10.3,23913.600000000002,209.4,26.5,6.017222222222222,5.983333333333333,29.7,2.0049937655763426,16.6,2.5579940057266217,5.967222222222222,0.0,0.0,0.52125,6.026111111111111,1.1259916264596037,0.0,11.2,6.008611111111111,4.104469108991644,15.1,0.0
19.2226,24.82507739930817,5.959444444444444,23.8,6.026111111111111,19.0,441.32,94.9,18.7,17.380555555555556,6.00031746031746,3650.92,1016.5,11.2,23989.4,154.7,26.5,6.026111111111111,5.991666666666667,29.7,1.875573986218027,15.8,3.415162270424815,5.9752777777777775,0.0,0.0,0.4633333333333333,6.035277777777778,1.1180339887498953,0.0,19.4,6.017222222222222,4.575608208335857,16.8,0.0
