wind_chill,heat_index,sunrise_roll_min_20,feelslike,pressure_temp_index,temp_dew_interaction,tempmin,sunrise_roll_max_20,winddir,dew,sunrise_roll_mean_7,feelslikemax,sunset_roll_max_20,solar_temp_index,sealevelpressure,windspeed,sealevelpressure_roll_max_20,solarradiation,wind_variability_roll_std_20,windgust,feelslikemax_roll_max_3,windspeed_roll_std_7,tempmin_roll_std_20,solarenergy,sealevelpressure_roll_std_20,precip_roll_std_7,precip_lag_1,sealevelpressure_roll_mean_5,temp_dew_interaction_roll_min_20,sunrise_lag_1,feelslikemax_lag_2,sunrise_roll_max_7,feelslikemax_roll_max_20,sunrise_roll_mean_5,precip
25.559888933740062,19.731300000000005,6.017222222222222,24.4,24841.64,424.55999999999995,20.4,6.017222222222222,63.5,17.4,6.017222222222222,28.8,17.317777777777778,5258.2,1018.1,19.4,1018.1,215.5,3.181980515339464,30.2,28.8,6.434671708797581,0.282842712474618,18.7,0.3535533905932738,0.0,0.0,1018.1,424.55999999999995,6.017222222222222,28.8,6.017222222222222,28.8,6.017222222222222,0.0
24.744783668115794,18.9528,6.017222222222222,23.6,23913.600000000002,420.65,20.0,6.017222222222222,78.1,17.9,6.017222222222222,28.3,17.317777777777778,4920.900000000001,1017.6,10.3,1018.1,209.4,3.181980515339464,16.6,28.8,6.434671708797581,0.282842712474618,18.1,0.3535533905932738,0.0,0.0,1018.1,424.55999999999995,6.017222222222222,28.8,6.017222222222222,28.8,6.017222222222222,0.0
24.82507739930817,19.2226,6.017222222222222,23.8,23989.4,441.32,19.0,6.026111111111111,94.9,18.7,6.0216666666666665,28.9,17.317777777777778,3650.92,1016.5,11.2,1018.1,154.7,3.181980515339464,15.8,28.8,6.434671708797581,0.282842712474618,13.4,0.3535533905932738,0.0,0.0,1017.85,420.65,6.026111111111111,28.8,6.026111111111111,28.8,6.0216666666666665,0.0
25.30584442435483,19.716199999999997,6.017222222222222,24.4,24497.65,457.90000000000003,20.0,6.035277777777778,72.5,19.0,6.026203703703704,29.8,17.317777777777778,4827.2300000000005,1016.5,14.8,1018.1,200.3,3.2036437588054842,15.1,28.9,5.014312847572768,0.7211102550927978,17.5,0.818535277187242,0.0,0.0,1017.4,420.65,6.035277777777778,28.3,6.035277777777778,28.9,6.026203703703704,0.0
25.728939767273907,20.083800000000004,6.017222222222222,24.7,24797.719999999998,473.35999999999996,19.5,6.0441666666666665,97.9,19.4,6.030694444444444,30.1,17.317777777777778,4677.48,1016.3,13.0,1018.1,191.7,4.342810150121693,16.2,29.8,4.135516896350443,0.5972157622389638,16.6,0.8057087976847743,0.0,0.0,1017.175,420.65,6.0441666666666665,28.9,6.0441666666666665,29.8,6.030694444444444,0.0
26.09593699288407,20.599899999999998,6.017222222222222,24.7,24988.68,521.52,22.0,6.053611111111111,131.3,21.2,6.035277777777777,28.8,17.317777777777778,2610.06,1015.8,9.4,1018.1,106.1,3.8991024608235167,14.8,30.1,3.605273914697744,0.5403702434442519,9.3,0.7999999999999958,0.0,0.0,1017.0,420.65,6.053611111111111,29.8,6.053611111111111,30.1,6.035277777777777,0.3
27.276593341151084,21.7723,6.017222222222222,26.5,26085.5,565.4,23.0,6.063055555555556,122.8,22.0,6.039907407407408,32.6,17.317777777777778,3567.1600000000003,1015.0,14.8,1018.1,138.8,3.4905586945358764,20.9,30.1,3.6793568278527515,1.0271319292087062,11.9,0.8671793355471542,0.1224744871391589,0.3,1016.54,420.65,6.063055555555556,30.1,6.063055555555556,30.1,6.044444444444444,0.8
27.754363351384406,22.0807,6.017222222222222,27.1,26460.18,568.98,23.0,6.0725,109.2,21.8,6.044563492063491,32.6,17.317777777777778,3241.6200000000003,1013.8,15.7,1018.1,124.2,3.208767750428578,23.8,32.6,3.4257428808528934,1.4281189759693713,10.7,1.043802572100579,0.304724700110022,0.8,1016.0199999999999,420.65,6.0725,28.8,6.0725,32.6,6.053722222222222,0.4
26.99426415281794,21.395300000000006,6.017222222222222,26.2,25770.84,548.64,22.0,6.082222222222222,105.6,21.6,6.053849206349206,30.7,17.317777777777778,3357.8799999999997,1014.6,11.2,1018.1,132.2,3.1377881199523796,18.0,32.6,2.4764606079760574,1.5792742456131983,11.6,1.3690455486526665,0.30783421635988545,0.4,1015.4799999999999,420.65,6.082222222222222,32.6,6.082222222222222,32.6,6.063111111111111,0.185
27.166010864605695,21.6087,6.017222222222222,26.3,25879.95,561.0,22.0,6.091944444444444,132.3,22.0,6.063253968253967,31.4,17.317777777777778,3241.0499999999997,1014.9,9.4,1018.1,127.1,2.962262648719725,18.0,32.6,2.34855578722633,1.525159372364444,11.0,1.3872434697789624,0.2940015387066958,0.185,1015.1,420.65,6.091944444444444,32.6,6.091944444444444,32.6,6.072666666666666,0.002
27.506861529055904,22.0299,6.017222222222222,26.9,26249.649999999998,580.16,23.0,6.101666666666667,125.0,22.4,6.072738095238095,32.3,17.317777777777778,3439.52,1013.5,15.7,1018.1,132.8,2.936286392329226,23.0,32.6,2.6422393100225747,1.4730542722143276,11.5,1.35519576281638,0.2937294673675081,0.002,1014.82,420.65,6.101666666666667,30.7,6.101666666666667,32.6,6.082277777777778,0.035
28.858872878510905,23.113000000000003,6.017222222222222,28.5,27315.9,615.6,24.0,6.111666666666666,129.3,22.8,6.082380952380952,34.9,17.317777777777778,3593.7,1011.7,16.6,1018.1,133.1,2.81221362178364,21.2,32.3,2.784395292133849,1.5114712880321106,11.4,1.4767901309627378,0.2892063853605818,0.035,1014.3599999999999,420.65,6.111666666666666,31.4,6.111666666666666,32.6,6.092,0.098
28.681188537478047,23.087600000000002,6.017222222222222,28.2,27209.35,621.39,25.0,6.121944444444444,122.5,23.1,6.092142857142856,34.2,17.317777777777778,4497.679999999999,1011.5,22.3,1018.1,167.2,2.717772595120475,33.5,34.9,3.148469015705434,1.6434212282106273,14.5,1.8193197196820408,0.27744609085970795,0.098,1013.7,420.65,6.121944444444444,32.3,6.121944444444444,34.9,6.1018888888888885,1.4
