heat_index,wind_chill,sunrise_roll_min_20,feelslike,temp_dew_interaction,sunrise_roll_max_20,winddir,sunset_roll_max_20,dew,sunrise_lag_6,sunrise_lag_4,windspeed,sunrise_roll_mean_7,sealevelpressure,feelslikemax_roll_max_20,solar_temp_index,pressure_temp_index,solarenergy,windgust,solarradiation,feelslikemax_roll_max_3,precip,temp_dew_interaction_roll_min_20,tempmin_roll_std_20,windspeed_roll_std_7,precip_lag_1,wind_variability_roll_min_7,sunrise_roll_min_10,sunrise_roll_min_7,humidity_roll_std_3,sunset_roll_std_10,wind_category_South_roll_mean_20,sunrise_lag_7,sealevelpressure_roll_min_3,wind_variability_roll_std_20
21.023900000000005,26.31423236137561,5.929444444444445,25.2,542.8199999999999,5.929444444444445,244.2,17.423055555555557,21.8,5.929444444444445,5.929444444444445,13.9,5.929444444444445,1016.2,29.9,2766.39,25303.38,9.8,19.8,111.1,29.9,0.15,542.8199999999999,0.0,3.181980515339464,0.15,5.9,5.929444444444445,5.929444444444445,0.14142135623730648,0.00785674201318509,0.0,5.929444444444445,1016.2,1.6263455967290599
21.344500000000004,26.809319574031818,5.929444444444445,25.6,556.9200000000001,5.929444444444445,283.1,17.423055555555557,22.1,5.929444444444445,5.929444444444445,9.4,5.929444444444445,1015.3,29.9,3112.2,25585.559999999998,10.5,17.6,123.5,29.9,0.003,542.8199999999999,0.0,3.181980515339464,0.15,5.9,5.929444444444445,5.929444444444445,0.14142135623730648,0.00785674201318509,0.0,5.929444444444445,1016.2,1.6263455967290599
22.4173,28.3198782799628,5.929444444444445,27.5,575.05,5.9366666666666665,127.5,17.423055555555557,21.7,5.929444444444445,5.929444444444445,11.2,5.933055555555556,1014.6,31.3,4221.450000000001,26886.9,13.8,23.0,159.3,31.3,0.002,542.8199999999999,0.0,3.181980515339464,0.003,5.9,5.929444444444445,5.929444444444445,0.14142135623730648,0.00785674201318509,0.0,5.929444444444445,1015.3,1.6263455967290599
22.446499999999997,28.68140940554776,5.929444444444445,27.5,544.0400000000001,5.944166666666667,122.6,17.423055555555557,20.3,5.929444444444445,5.929444444444445,11.2,5.936759259259259,1014.9,31.8,4566.72,27199.32,14.7,17.6,170.4,31.8,0.0,542.8199999999999,0.5773502691896263,2.264950330581225,0.002,5.9,5.929444444444445,5.929444444444445,4.446721638840605,0.01083452035282265,0.0,5.929444444444445,1014.6,2.9737742572921255
21.8645,27.81913037430462,5.929444444444445,26.5,540.27,5.951666666666667,346.6,17.423055555555557,20.7,5.929444444444445,5.929444444444445,12.1,5.940486111111111,1015.0,32.1,5149.530000000001,26491.5,17.0,29.5,197.3,32.1,0.491,542.8199999999999,0.5057996968497847,1.8553975315279474,0.0,5.9,5.929444444444445,5.929444444444445,7.0085661871740825,0.013843444170510748,0.0,5.929444444444445,1014.6,2.6725456029785533
21.4433,27.290616901443087,5.929444444444445,26.4,524.28,5.959444444444444,339.6,17.423055555555557,20.4,5.929444444444445,5.9366666666666665,14.1,5.944277777777778,1013.8,32.1,5140.0,26054.66,17.4,35.3,200.0,32.1,0.0,540.27,0.4969909455915672,1.6349311912126454,0.491,5.9,5.929444444444445,5.929444444444445,3.233161507461875,0.016779249383584015,0.0,5.929444444444445,1014.6,4.769486345509335
20.620800000000003,27.196228882485897,5.929444444444445,25.8,411.2,5.967222222222222,356.9,17.423055555555557,16.0,5.929444444444445,5.944166666666667,19.4,5.9481018518518525,1014.8,32.1,4615.719999999999,26080.359999999997,15.5,41.4,179.6,32.1,0.0,524.28,1.0462631918722285,1.792670261555835,0.0,5.9,5.929444444444445,5.929444444444445,2.433105012119242,0.019558725016722817,0.0,5.929444444444445,1013.8,6.271336912227459
19.117500000000003,25.6621759892327,5.929444444444445,24.3,330.75,5.9752777777777775,326.5,17.423055555555557,13.5,5.9366666666666665,5.951666666666667,20.5,5.951984126984128,1014.2,32.1,5676.65,24847.9,20.0,38.9,231.7,31.6,0.0,411.2,1.0980502200328917,3.2459498573130285,0.0,5.9,5.929444444444445,5.929444444444445,9.990161827184425,0.022294442829320842,0.0,5.929444444444445,1013.8,6.898481544444951
17.914,23.950954544057396,5.929444444444445,22.8,326.59999999999997,5.983333333333333,324.7,17.423055555555557,14.2,5.944166666666667,5.959444444444444,14.8,5.95968253968254,1011.9,32.1,5395.8,23273.7,20.3,22.3,234.6,31.6,0.0,330.75,1.3306818874976392,4.317958071213973,0.0,6.400000000000002,5.929444444444445,5.9366666666666665,11.397514348897849,0.02491022239752296,0.0,5.9366666666666665,1013.8,6.639156035004964
18.3916,24.6156877585514,5.929444444444445,23.3,353.34,5.991666666666667,309.4,17.423055555555557,15.1,5.951666666666667,5.967222222222222,10.5,5.967539682539683,1013.2,32.1,5337.54,23708.88,19.8,21.2,228.1,29.9,0.0,326.59999999999997,2.060204952048324,3.815257589755962,0.0,6.400000000000002,5.929444444444445,5.944166666666667,4.775283586692203,0.02747641306710462,0.0,5.944166666666667,1011.9,6.567914433060161
