weekday,date,pred_day_1,pred_day_2,pred_day_3,pred_day_4,pred_day_5
Tuesday,2025-10-07,21.63861991982278,18.63245291164731,17.987693242711526,18.976225181526676,19.16381509770572
Wednesday,2025-10-08,21.94733748587689,18.71528007784396,18.000719233502824,18.961137055187045,19.16381509770572
Thursday,2025-10-09,22.05121358241288,18.722706449058457,17.824850724155844,18.934245448454455,19.13775884352548
Friday,2025-10-10,23.46084563810532,18.73551632359752,17.519433649365695,18.88554806868381,19.124007857200436
Saturday,2025-10-11,22.137567632169752,18.763969394998163,16.5186191844422,15.919283653434247,16.517358109376186
Sunday,2025-10-12,24.02863090561045,18.750688387490463,16.27919741993951,15.650595279848734,16.439833545092267
Monday,2025-10-13,22.137567632169752,18.79277086250474,16.70456156123397,15.947222875855578,16.51416847279864
Tuesday,2025-10-14,21.55327173291021,18.68411364764326,16.27919741993951,15.672755134573219,16.41142904703381
Wednesday,2025-10-15,21.881248823030035,18.412706978362806,16.282769154122146,15.668432794486861,15.9089272427877
Thursday,2025-10-16,22.30583414097399,18.683611077267063,16.75789912378421,15.911774009811767,16.387939243083004
Friday,2025-10-17,22.913338510609453,18.727482459142017,16.288578255892926,15.481972639763299,16.300634232107726
Saturday,2025-10-18,22.913338510609453,18.66045079233511,15.94227899638126,15.791905506994366,16.435880127653206
Sunday,2025-10-19,22.179609410461385,17.671935259484695,16.166087973516586,15.818117137500364,16.290281565887724
Monday,2025-10-20,21.967673272710837,17.199901276330404,16.15514421155966,15.795600887141262,16.387939243083004
Tuesday,2025-10-21,21.28113416086883,16.325429143056542,15.66256138690208,15.493260517277088,15.805606907830013
Wednesday,2025-10-22,20.00317456978518,15.796544371957928,15.664129709343882,15.493260517277088,15.768170175289482
Thursday,2025-10-23,17.183251105193026,16.055695723638436,15.83649987178242,15.48538087604581,16.257496103308107
Friday,2025-10-24,18.891128626196593,16.151036993631372,15.694475654863938,15.917528659030635,17.626620418720552
Saturday,2025-10-25,19.313372990942227,15.627544289957088,14.99532408849987,15.04444022131545,15.522063337867658
Sunday,2025-10-26,20.942866207752907,17.73924462714545,16.319173201352957,16.297919189792644,18.240219990981778
Monday,2025-10-27,21.245645538585997,16.829853599641375,15.503409878195015,15.359951858481196,16.29380640363646
Tuesday,2025-10-28,21.17701903120357,16.625798097631463,15.214744967402211,15.201546773066866,16.2641601232038
