weekday,date,pred_day_1,pred_day_2,pred_day_3,pred_day_4,pred_day_5
Tuesday,2025-10-07,28.16234500731248,27.819245744655348,28.77715014097855,29.366313413705377,28.32801546587789
Wednesday,2025-10-08,28.52580516698492,27.93972253878802,28.76043483874475,28.989621081912368,28.25955475530873
Thursday,2025-10-09,28.656072949048085,28.08878571283229,28.759844096654408,28.90838312176991,27.10237998769604
Friday,2025-10-10,29.58255774667226,28.467624894030926,28.192691857722927,27.88937027111917,26.89438664337641
Saturday,2025-10-11,26.253066152638823,26.718666220585376,27.040594356615347,27.516867098428627,26.844236760093136
Sunday,2025-10-12,24.676283553547563,25.84444174008765,26.8582520852702,26.926976764826044,26.88384601753188
Monday,2025-10-13,26.22851161285648,26.38610616349065,27.09385230750817,27.778001042174207,26.86171751475056
Tuesday,2025-10-14,27.983035962419443,27.53530657620761,27.77811265457364,27.733985176496805,26.676531569087505
Wednesday,2025-10-15,28.04197420715532,27.454124118201644,27.60022853808664,27.44326165931956,26.65375199036605
Thursday,2025-10-16,27.61865459326902,27.275032183016386,27.370710575751374,27.434231844604515,26.54096705473663
Friday,2025-10-17,28.805370375977382,27.94914398470234,27.36686118221056,27.240505321764072,26.572840479197588
Saturday,2025-10-18,26.742267195258176,26.379185131124615,26.88894293897432,27.180353317122847,26.619940198433145
Sunday,2025-10-19,26.133562982059345,26.48301841677094,27.122699761495596,26.71801509661428,26.821057224670167
Monday,2025-10-20,26.863563874691636,26.557635942653782,26.815005446237144,26.577222137457554,26.681281732213826
Tuesday,2025-10-21,26.272680562702032,26.281264611566627,26.200803058677142,26.344112292991106,26.26726419796988
Wednesday,2025-10-22,27.685110887706113,26.779808029632232,26.714900981292438,26.674299613893567,26.123192160124127
Thursday,2025-10-23,27.499743859190826,26.186939593975175,26.159282775793795,25.935077258140925,25.53062378164076
Friday,2025-10-24,25.922631315349445,25.15252594743131,25.368398307714596,25.57059118030556,25.27075270679972
Saturday,2025-10-25,25.664187695169286,25.01039693007241,25.3472760936234,25.298291050909636,25.310509507424516
Sunday,2025-10-26,23.640041276388732,24.13948761716838,24.511988667942465,24.74839980580564,24.83669069266121
Monday,2025-10-27,22.674357130686573,23.7121029044939,24.20765515676572,24.91094413948745,24.916034003586816
Tuesday,2025-10-28,19.675991927996773,21.85291110491069,24.104387463716026,25.06205700315143,24.578180725870844
Wednesday,2025-10-29,21.59743908436685,23.37305265777211,24.435029112237274,25.136259925131142,24.66772021091751
Thursday,2025-10-30,24.10569744705809,24.729654582789102,24.647176036415942,24.86670492318912,23.71622706537304
Friday,2025-10-31,24.58875649330192,24.17769311252633,24.30724464809733,23.50693457663742,23.693171692707978
Saturday,2025-11-01,24.23487910319591,23.875527892931377,23.231057408543123,23.26406917351911,23.434839734113766
Sunday,2025-11-02,24.631994395214928,24.239144050379156,23.64901549500525,23.701631584479873,23.847324842369773
Monday,2025-11-03,24.72309696565084,24.710911546796332,24.018644287592878,24.011130343886492,23.72093199467858
Tuesday,2025-11-04,23.31758734480481,23.932863224906026,23.86515482916986,23.524312517002084,23.859537555581987
Wednesday,2025-11-05,22.93497157065528,23.872754543600276,24.06123952132645,23.7702595635364,24.38761876352835
Thursday,2025-11-06,20.944744896642863,23.2387717070846,24.23855713904887,24.86083819218629,24.59214353670559
Friday,2025-11-07,21.37726338905087,23.425770232044172,24.16224236583499,24.47458919165856,24.363155282476566
Saturday,2025-11-08,19.641279401242844,20.65998953421496,23.429392807456725,23.993268452958546,23.912398634871785
Sunday,2025-11-09,21.528924773848686,23.36608513755279,24.0514992299092,24.415607452135053,23.746945523317024
Monday,2025-11-10,22.44097359274316,23.705598975572006,24.498245889932402,23.870780895681477,23.26563919476854
Tuesday,2025-11-11,23.38986501572318,23.69096930489136,23.841474657970565,23.117219473291733,22.677080233648717
Wednesday,2025-11-12,23.448390420207986,23.184642357836072,23.10401835310436,23.20138241182421,23.004524445973736
Thursday,2025-11-13,24.583043914657633,23.47274387158029,23.458045584600878,23.62910053580566,23.132679440481777
Friday,2025-11-14,24.868474471085175,24.342776812139675,23.57786896566133,23.342166231104137,22.78908112357633
Saturday,2025-11-15,24.20053485441966,23.55806113644137,23.78320730822165,23.211062458550106,23.02270481535042
