weekday,date,pred_day_1,pred_day_2,pred_day_3,pred_day_4,pred_day_5
Tuesday,2025-10-07,21.63861991982278,18.63245291164731,17.987693242711526,18.97622518152668,19.16381509770572
Wednesday,2025-10-08,21.94733748587689,18.71528007784396,18.000719233502824,18.961137055187045,19.16381509770572
Thursday,2025-10-09,22.05121358241288,18.722706449058457,17.824850724155844,18.93424544845445,19.13775884352548
Friday,2025-10-10,23.46084563810532,18.73551632359752,17.519433649365695,18.88554806868381,19.12400785720044
Saturday,2025-10-11,22.137567632169752,18.763969394998163,16.5186191844422,15.919283653434247,16.517358109376186
Sunday,2025-10-12,24.02863090561045,18.750688387490463,16.27919741993951,15.650595279848734,16.439833545092267
Monday,2025-10-13,26.971257628821675,26.746612481500208,27.07120219628384,26.435307939557397,25.90149644599134
Tuesday,2025-10-14,26.380489870800787,26.863758944690442,27.395014406608524,26.96343147793122,26.189181865004237
Wednesday,2025-10-15,26.177472908630943,26.63279759788073,27.05944096014618,26.607383096020886,25.915042001843197
Thursday,2025-10-16,27.032937548485677,26.97541669720827,26.88837824806615,26.61425963905701,25.662409130526548
Friday,2025-10-17,27.158791182726368,26.785025554574908,26.934782804310146,26.368563590861434,25.60904259682075
Saturday,2025-10-18,27.144244476173764,26.76463519848555,26.524716137233806,26.11407468044216,25.60920131019013
Sunday,2025-10-19,26.82945700077513,26.775712776797832,26.207548925572983,26.350905364341994,25.64373048266159
Monday,2025-10-20,26.35710971016711,26.296424985978806,26.685432464775282,25.876238735288258,25.33002377284475
Tuesday,2025-10-21,24.43044135065411,25.36218937576821,26.475882796686594,26.003898880419314,25.833758465394418
Wednesday,2025-10-22,23.37749129892556,23.901449074116474,25.16991903010181,25.723811371195357,25.56967471477625
Thursday,2025-10-23,20.232583611937585,23.692984913216346,25.126876510069096,26.535444215688138,26.122921421717464
Friday,2025-10-24,21.90116864845538,24.021723227639466,25.096079681842877,26.694178914304263,26.342143600942123
Saturday,2025-10-25,24.31222639843972,24.839123352947112,25.180989767243492,26.434915629653727,26.228636221097936
Sunday,2025-10-26,24.9457802710568,25.27048019739807,25.72696602422857,26.257214798341455,26.2116119073574
Monday,2025-10-27,24.82788925540302,24.81329686723546,25.630719384336114,26.173564327680538,26.10846200573874
Tuesday,2025-10-28,24.632195190610144,24.574820139482192,25.55355018643629,26.58531125949961,26.50905364998708
Wednesday,2025-10-29,25.633230501486555,25.5828971024166,26.217264885725946,26.50511357034516,26.159924454986648
Thursday,2025-10-30,24.326324597009314,25.602473803290664,26.4068342748804,26.848996481113428,26.7179093450721
Friday,2025-10-31,23.921070502106282,25.80711763491656,26.269410057324237,27.208422159525604,26.429633083152307
Saturday,2025-11-01,21.843769148252626,24.480837974997442,25.537230009154985,26.40366110805918,26.622922886017168
Sunday,2025-11-02,20.71316004550466,23.686894761068856,25.012384130145605,25.972356749285435,26.1566434706324
Monday,2025-11-03,20.169117809267654,23.271540878391708,24.404611373988395,25.70829590915625,26.168527305551464
