weekday,date,pred_day_1,pred_day_2,pred_day_3,pred_day_4,pred_day_5
Monday,2025-10-27,26.352017166426382,22.929139591537385,21.789112341465593,19.727623009310758,19.539034829776245
Monday,2025-10-27,25.103437840262384,22.401872042326545,21.60380760087392,19.65311188876539,19.41991706829382
Monday,2025-10-27,26.38385982178924,23.638184449076924,22.282844986235485,19.936110363397436,19.57652600487749
Monday,2025-10-27,27.07020957467241,23.867826992203256,22.745885985766765,20.1296123733588,19.64682568233727
Monday,2025-10-27,27.488478946579303,24.043003407551748,22.61339259790646,20.02095850562039,19.773225887893183
Monday,2025-10-27,27.544393381602646,24.243143773584432,22.686955183030808,20.231336070043298,19.697332872088612
Monday,2025-10-27,28.415722883228376,24.490838026234556,22.91107288338181,20.144842915169825,19.777078610070273
Monday,2025-10-27,27.071847297322012,23.72278749528744,22.557046838119415,19.925955735216565,19.73046548454105
Monday,2025-10-27,25.913318663396378,23.48523492855715,22.636952097307436,20.008020548328368,19.498986618417756
Monday,2025-10-27,26.324119847963708,23.32294896631525,22.427684241514694,19.92459051609696,19.523915962634323
Monday,2025-10-27,26.16454735742283,23.1318430525572,22.039700480471556,20.112400818578074,19.760061579329292
Monday,2025-10-27,27.26935020265482,23.592136502239697,22.678343958033178,20.347988787443033,19.70888949840207
Monday,2025-10-27,26.992655319703115,23.594923994955142,22.667987400347826,20.33790265760491,19.638647707761738
Monday,2025-10-27,26.254752056947446,23.33588993954869,22.1649059832196,20.401699435597752,19.765680219988873
Monday,2025-10-27,25.180782582049172,22.488544916742196,21.712840513089585,20.044621336007527,19.4723884254708
Monday,2025-10-27,22.583518517401725,20.49472295011151,21.412913423053958,19.650571634454952,19.40433876178108
Monday,2025-10-27,21.56707035519785,20.537779480233624,21.614991179459548,19.67590030872942,19.223327389586014
Monday,2025-10-27,19.564163288448835,20.41814505484434,21.35084842627684,19.500066589954628,19.02009948208245
Monday,2025-10-27,20.36617996458884,20.985953148106464,21.72434932759912,19.885465512233253,18.078569563200148
Monday,2025-10-27,22.836395354281688,22.491503346319224,21.820059096979097,19.3395442738258,17.152375841790022
Monday,2025-10-27,23.596842326456887,21.765784593744417,21.264875843726813,17.910785164385267,17.224005770541112
Monday,2025-10-27,22.781633032625496,19.9272353593708,17.9822661017618,17.184443751922288,17.405833383419857
