heat_index,wind_chill,sunrise_roll_min_20,feelslike,temp_dew_interaction,sunrise_roll_max_20,winddir,sunset_roll_max_20,dew,sunrise_lag_6,sunrise_lag_4,windspeed,sunrise_roll_mean_7,sealevelpressure,feelslikemax_roll_max_20,solar_temp_index,pressure_temp_index,solarenergy,windgust,solarradiation,feelslikemax_roll_max_3,precip,temp_dew_interaction_roll_min_20,tempmin_roll_std_20,windspeed_roll_std_7,precip_lag_1,wind_variability_roll_min_7,sunrise_roll_min_10,sunrise_roll_min_7,humidity_roll_std_3,sunset_roll_std_10,wind_category_South_roll_mean_20,sunrise_lag_7,sealevelpressure_roll_min_3,wind_variability_roll_std_20
15.168800000000001,21.691807644238505,6.013055555555556,21.0,197.4,6.013055555555556,292.2,18.128888888888888,9.4,6.013055555555556,6.013055555555556,11.2,6.013055555555556,1024.0,26.0,5827.5,21504.0,24.1,22.7,277.5,26.0,0.0,197.4,1.697056274847715,3.818376618407358,0.0,11.5,6.013055555555556,6.013055555555556,0.424264068711927,0.0037319524562622894,0.0,6.013055555555556,1024.0,2.8284271247461903
15.527,21.773615014069318,6.013055555555556,21.2,208.74,6.013055555555556,144.7,18.128888888888888,9.8,6.013055555555556,6.013055555555556,16.6,6.013055555555556,1021.9,26.0,5998.080000000001,21766.47,24.3,24.1,281.6,26.0,0.0,197.4,1.697056274847715,3.818376618407358,0.0,11.5,6.013055555555556,6.013055555555556,0.424264068711927,0.0037319524562622894,0.0,6.013055555555556,1024.0,2.8284271247461903
16.380600000000005,22.34972104916043,5.998055555555555,21.7,279.93,6.013055555555556,109.0,18.134166666666665,12.9,6.013055555555556,6.013055555555556,14.8,6.0055555555555555,1019.5,26.4,6151.95,22123.149999999998,24.5,23.8,283.5,26.4,0.0,197.4,1.697056274847715,3.818376618407358,0.0,7.5,5.998055555555555,5.998055555555555,0.424264068711927,0.0037319524562622894,0.5,6.013055555555556,1021.9,2.8284271247461903
17.616800000000005,22.825493077190913,5.983055555555556,22.3,377.4,6.013055555555556,132.6,18.139166666666664,17.0,6.013055555555556,6.013055555555556,18.4,5.998055555555555,1016.8,27.0,6147.179999999999,22572.96,23.9,28.8,276.9,27.0,0.0,197.4,1.2055427546683422,2.749545416973505,0.0,7.5,5.983055555555556,5.983055555555556,5.2624455658309,0.005139514476436181,0.3333333333333333,6.013055555555556,1019.5,2.0207259421636903
19.3204,24.830853201749893,5.967777777777778,24.1,435.54,6.013055555555556,126.6,18.144444444444446,18.3,6.013055555555556,6.013055555555556,18.4,5.990486111111111,1013.2,28.1,6340.32,24114.160000000003,22.9,28.8,266.4,28.1,0.0,197.4,1.4514360704718168,3.074085229787879,0.0,7.5,5.967777777777778,5.967777777777778,11.819193429897544,0.006670523575678959,0.25,6.013055555555556,1016.8,1.7339742404853273
19.2677,24.508275944204666,5.952777777777778,23.8,458.25,6.013055555555556,110.5,18.149444444444445,19.5,6.013055555555556,5.998055555555555,16.6,5.982944444444445,1008.1,30.9,5529.55,23690.350000000002,20.4,30.2,235.3,30.9,0.0,197.4,1.7123083834403203,3.0119760955226718,0.0,7.5,5.952777777777778,5.952777777777778,8.105142400558618,0.008125652870258501,0.2,6.013055555555556,1013.2,1.5436968614336173
19.3645,24.271367931074067,5.9375,23.4,477.35999999999996,6.013055555555556,129.8,18.154444444444444,20.4,6.013055555555556,5.983055555555556,20.5,5.975370370370371,1005.5,30.9,5817.24,23528.699999999997,21.6,29.9,248.6,30.9,0.0,197.4,1.9815818596935812,2.7099815497526913,0.0,7.5,5.9375,5.9375,3.118225991382427,0.009562443684443336,0.16666666666666666,6.013055555555556,1008.1,2.0890189084831174
19.979300000000002,24.58018318618002,5.9225,23.6,523.92,6.013055555555556,120.2,18.159444444444443,22.2,5.998055555555555,5.967777777777778,18.4,5.967817460317461,1002.9,30.9,5732.4400000000005,23668.440000000002,21.0,28.1,242.9,30.9,0.0,197.4,2.373765343238862,3.0021420923828943,0.0,7.5,5.9225,5.9225,5.168171823768975,0.01099459409679885,0.14285714285714285,6.013055555555556,1005.5,1.9440997426890956
21.656599999999997,26.67367275880262,5.907500000000001,26.2,581.9,6.013055555555556,116.5,18.16444444444444,23.0,5.983055555555556,5.952777777777778,20.5,5.952738095238096,1006.6,30.9,3466.1,25466.98,12.0,37.1,137.0,29.2,0.2,197.4,2.6106580998448883,1.831860880556786,0.0,7.5,5.907500000000001,5.907500000000001,6.503332479070464,0.012426148682350296,0.125,5.998055555555555,1002.9,1.8106332751672425
13.668000000000006,17.21017922942004,5.892222222222221,18.2,280.28,6.013055555555556,48.8,18.169722222222223,15.4,5.967777777777778,5.9375,31.7,5.937619047619047,1015.0,32.8,760.7599999999999,18473.0,3.5,38.2,41.8,32.8,3.0,197.4,2.863758214499108,2.0336455654106214,0.2,9.0,5.892222222222221,5.892222222222221,4.200396806652039,0.013909013198217824,0.1111111111111111,5.983055555555556,1002.9,2.7271780286589284
9.834099999999998,14.177377540030324,5.877222222222223,15.3,149.94000000000003,6.013055555555556,36.9,18.174722222222222,9.8,5.952777777777778,5.9225,18.4,5.9225,1021.3,32.8,927.1800000000001,15625.89,5.4,25.6,60.6,32.8,0.2,197.4,3.1306548835666965,5.061902522061953,3.0,6.5000000000000036,5.877222222222223,5.877222222222223,3.9509492530275963,0.015373047513396894,0.1,5.967777777777778,1002.9,2.9235442721311933
10.864600000000001,16.067958876872346,5.862222222222222,16.6,151.06,6.013055555555556,25.2,18.179722222222225,9.1,5.9375,5.907500000000001,14.8,5.907420634920635,1020.4,32.8,2164.6400000000003,16938.64,11.4,23.0,130.4,32.8,0.0,149.94000000000003,3.4030734771540114,5.061902522061953,0.2,6.5000000000000036,5.862222222222222,5.862222222222222,9.204890004774624,0.01532705297218401,0.09090909090909091,5.952777777777778,1006.6,2.9425406462010772
