wind_chill,heat_index,sunrise_roll_min_20,feelslike,pressure_temp_index,temp_dew_interaction,tempmin,sunrise_roll_max_20,winddir,dew,sunrise_roll_mean_7,feelslikemax,sunset_roll_max_20,solar_temp_index,sealevelpressure,windspeed,sealevelpressure_roll_max_20,solarradiation,wind_variability_roll_std_20,windgust,feelslikemax_roll_max_3,windspeed_roll_std_7,tempmin_roll_std_20,solarenergy,sealevelpressure_roll_std_20,precip_roll_std_7,precip_lag_1,sealevelpressure_roll_mean_5,temp_dew_interaction_roll_min_20,sunrise_lag_1,feelslikemax_lag_2,sunrise_roll_max_7,feelslikemax_roll_max_20,sunrise_roll_mean_5,precip
14.177377540030324,9.834099999999998,5.862222222222222,15.3,15625.89,149.94000000000003,13.0,5.862222222222222,36.9,9.8,5.862222222222222,18.0,18.179722222222225,927.1800000000001,1021.3,18.4,1021.3,60.6,0.707106781186545,25.6,18.0,2.545584412271571,0.7071067811865476,5.4,0.6363961030678364,0.14142135623730953,0.2,1021.3,149.94000000000003,5.862222222222222,18.0,5.862222222222222,18.0,5.862222222222222,0.2
16.067958876872346,10.864600000000001,5.862222222222222,16.6,16938.64,151.06,14.0,5.862222222222222,25.2,9.1,5.862222222222222,19.0,18.179722222222225,2164.6400000000003,1020.4,14.8,1021.3,130.4,0.707106781186545,23.0,18.0,2.545584412271571,0.7071067811865476,11.4,0.6363961030678364,0.14142135623730953,0.2,1021.3,149.94000000000003,5.862222222222222,18.0,5.862222222222222,18.0,5.862222222222222,0.0
19.633002577596272,13.742500000000003,5.847222222222222,19.4,19772.48,207.57999999999998,16.0,5.862222222222222,318.3,10.7,5.854722222222222,23.0,18.184722222222224,3808.22,1019.2,13.0,1021.3,196.3,0.707106781186545,23.4,19.0,2.545584412271571,0.7071067811865476,17.1,0.6363961030678364,0.14142135623730953,0.0,1020.8499999999999,149.94000000000003,5.847222222222222,18.0,5.862222222222222,19.0,5.854722222222222,0.0
21.69747800712649,16.1333,5.832222222222222,21.3,21698.31,293.94,18.0,5.862222222222222,282.8,13.8,5.847222222222221,26.0,18.189722222222223,5625.330000000001,1018.7,18.4,1021.3,264.1,1.6370705543744883,18.0,23.0,2.749545416973504,1.5275252316519465,22.8,1.0535653752851857,0.11547005383792516,0.0,1020.3000000000001,149.94000000000003,5.832222222222222,19.0,5.862222222222222,23.0,5.847222222222221,0.0
23.259871161504154,17.3001,5.8175,22.6,22995.5,311.88000000000005,19.0,5.862222222222222,141.2,13.8,5.839791666666667,27.0,18.19472222222222,6486.200000000001,1017.5,20.5,1021.3,287.0,4.694322812362466,29.5,26.0,2.6999999999999997,2.2173557826083448,24.5,1.1747340124469894,0.1,0.0,1019.9,149.94000000000003,5.8175,23.0,5.862222222222222,26.0,5.839791666666667,0.0
22.501248584326717,17.425,5.802777777777778,22.0,22290.4,378.4,18.0,5.862222222222222,120.0,17.2,5.832388888888889,26.0,18.199722222222224,4017.2,1013.2,20.5,1021.3,182.6,4.234619227274158,36.0,27.0,3.041710045352778,2.5495097567963922,15.7,1.4788509052638867,0.0894427190999916,0.0,1019.4200000000001,149.94000000000003,5.802777777777778,26.0,5.862222222222222,27.0,5.832388888888889,0.0
21.773615014069318,17.510399999999997,5.7877777777777775,21.3,21600.33,428.13000000000005,20.0,5.862222222222222,79.4,20.1,5.824953703703703,23.0,18.205,1188.54,1014.1,16.6,1021.3,55.8,5.170074145180768,18.0,27.0,3.069201850644561,2.422120283277993,4.8,2.8631567659955968,0.08164965809277261,0.0,1017.8,149.94000000000003,5.7877777777777775,27.0,5.862222222222222,27.0,5.8175,1.1
22.95082808497585,18.328399999999995,5.773333333333333,22.3,22627.81,446.0,20.7,5.862222222222222,117.9,20.0,5.817579365079365,25.0,18.21,2765.2000000000003,1014.7,18.4,1021.3,124.0,5.395280124242634,23.4,27.0,2.827164152089005,2.6095064302514777,10.6,3.0744724673317023,0.40999419275794396,1.1,1016.5400000000002,149.94000000000003,5.773333333333333,26.0,5.862222222222222,27.0,5.802722222222222,3.8
22.6558906457984,17.924099999999996,5.758611111111111,21.8,22140.08,440.36,20.0,5.862222222222222,134.9,20.2,5.802777777777777,24.3,18.21527777777778,1765.8,1015.6,11.2,1021.3,81.0,5.062449294278694,21.6,26.0,2.827164152089005,2.7717645230842702,7.0,3.0465144017384462,1.4271183085738428,3.8,1015.64,149.94000000000003,5.758611111111111,23.0,5.847222222222222,27.0,5.788,1.4
25.059500809755292,19.872200000000003,5.744166666666667,24.4,24248.94,494.72999999999996,20.7,5.862222222222222,123.1,20.7,5.788055555555556,30.7,18.220277777777778,3219.3299999999995,1014.6,14.8,1021.3,134.7,4.866324188862792,30.2,25.0,3.610104865908627,2.7404379212089442,11.5,2.91137615417708,1.4106735979665883,1.4,1015.0200000000001,149.94000000000003,5.744166666666667,25.0,5.832222222222222,27.0,5.773333333333333,0.0
26.08420327959925,20.974999999999998,5.729722222222223,25.4,25065.36,548.08,22.7,5.862222222222222,126.9,22.1,5.773412698412699,29.7,18.225555555555555,3313.2799999999997,1010.7,18.4,1021.3,133.6,5.237567289411288,33.8,30.7,3.336165463522456,2.7597101297056548,11.5,2.8643595367124255,1.4106735979665883,0.0,1014.4400000000002,149.94000000000003,5.729722222222223,24.3,5.8175,30.7,5.7587222222222225,0.0
25.625781326321487,20.856500000000004,5.715277777777778,25.1,24673.95,553.7,23.0,5.862222222222222,120.2,22.6,5.758809523809524,31.3,18.230833333333333,2525.95,1007.1,22.3,1021.3,103.1,5.421120313601742,25.2,30.7,3.336165463522456,2.985662710049784,9.0,3.3034142117732253,1.4106735979665883,0.0,1013.9399999999999,149.94000000000003,5.715277777777778,30.7,5.802777777777778,30.7,5.744222222222223,0.2
26.585543310738995,21.631200000000007,5.7011111111111115,26.0,25333.559999999998,584.64,23.0,5.862222222222222,119.4,23.2,5.744285714285715,32.0,18.23611111111111,4921.56,1005.3,18.4,1021.3,195.3,5.44799101142853,25.9,31.3,3.6841358746464747,3.1445359054407476,16.9,4.131796512927797,1.3912994953331526,0.2,1012.54,149.94000000000003,5.7011111111111115,29.7,5.7877777777777775,31.3,5.7297777777777785,0.3
27.493156710748025,22.0835,5.686944444444444,27.6,26215.8,577.1999999999999,23.0,5.862222222222222,20.8,22.2,5.729880952380952,35.2,18.24138888888889,6195.8,1008.3,25.9,1021.3,238.3,5.22158979622107,51.5,32.0,3.474601724350166,3.232348515101199,20.6,4.878182721738364,1.362246044484727,0.3,1010.6600000000001,149.94000000000003,5.686944444444444,31.3,5.773333333333333,32.0,5.7154444444444445,0.1
