heat_index,wind_chill,sunrise_roll_min_20,feelslike,sunrise_roll_max_20,feelslikemin,temp_dew_interaction,winddir,dew,sunset_roll_max_20,sunrise_roll_mean_7,solar_temp_index,sealevelpressure,windspeed,pressure_temp_index,solarradiation,feelslike_roll_max_20,sunrise_roll_max_10,sunrise_lag_5,feelslikemax_roll_max_3,tempmin_roll_std_20,windgust,humidity_roll_std_3,sunrise_roll_min_7,precip_roll_max_7,precip,precipcover_roll_mean_20,sunrise,temp_roll_std_20,precip_lag_1,windspeed_lag_2,sunrise_lag_2,windspeed_roll_std_7,dew_roll_min_3,wind_category_South_roll_std_20
17.616800000000005,22.825493077190913,5.967777777777778,22.3,5.967777777777778,18.0,377.4,132.6,17.0,18.144444444444446,5.967777777777778,6147.179999999999,1016.8,18.4,22572.96,276.9,22.3,5.967777777777778,5.967777777777778,28.1,0.7071067811865476,28.8,0.8485281374238641,5.967777777777778,0.0,0.0,0.0,5.967777777777778,1.1313708498984771,0.0,18.4,5.967777777777778,0.0,17.0,0.0
19.3204,24.830853201749893,5.967777777777778,24.1,5.967777777777778,19.0,435.54,126.6,18.3,18.144444444444446,5.967777777777778,6340.32,1013.2,18.4,24114.160000000003,266.4,22.3,5.967777777777778,5.967777777777778,28.1,0.7071067811865476,28.8,0.8485281374238641,5.967777777777778,0.0,0.0,0.0,5.952777777777778,1.1313708498984771,0.0,18.4,5.967777777777778,0.0,17.0,0.0
19.2677,24.508275944204666,5.952777777777778,23.8,5.967777777777778,20.0,458.25,110.5,19.5,18.149444444444445,5.960277777777778,5529.55,1008.1,16.6,23690.350000000002,235.3,24.1,5.967777777777778,5.967777777777778,30.9,0.7071067811865476,30.2,0.8485281374238641,5.952777777777778,0.0,0.0,0.0,5.9375,1.1313708498984771,0.0,18.4,5.967777777777778,0.0,17.0,0.0
19.3645,24.271367931074067,5.9375,23.4,5.967777777777778,21.5,477.35999999999996,129.8,20.4,18.154444444444444,5.952685185185185,5817.24,1005.5,20.5,23528.699999999997,248.6,24.1,5.967777777777778,5.967777777777778,30.9,1.0,29.9,3.1182259913824826,5.9375,0.0,0.0,0.0,5.9225,0.8504900548115387,0.0,18.4,5.952777777777778,1.0392304845413252,17.0,0.0
19.979300000000002,24.58018318618002,5.9225,23.6,5.967777777777778,22.0,523.92,120.2,22.2,18.159444444444443,5.94513888888889,5732.4400000000005,1002.9,18.4,23668.440000000002,242.9,24.1,5.967777777777778,5.967777777777778,30.9,1.4930394055974097,28.1,5.168171823769009,5.9225,0.0,0.0,0.0,5.907500000000001,0.7041543391425871,0.0,16.6,5.9375,1.5945218719101963,18.3,0.0
21.656599999999997,26.67367275880262,5.907500000000001,26.2,5.967777777777778,23.0,581.9,116.5,23.0,18.16444444444444,5.937611111111112,3466.1,1006.6,20.5,25466.98,137.0,24.1,5.967777777777778,5.967777777777778,29.2,1.6733200530681507,37.1,6.50333247907049,5.907500000000001,0.0,0.2,0.0,5.892222222222221,0.632455532033676,0.0,20.5,5.9225,1.3813037319865598,19.5,0.0
13.668000000000006,17.21017922942004,5.892222222222221,18.2,5.967777777777778,14.0,280.28,48.8,15.4,18.169722222222223,5.930046296296297,760.7599999999999,1015.0,31.7,18473.0,41.8,26.2,5.967777777777778,5.952777777777778,32.8,1.908315138195645,38.2,4.20039680665208,5.892222222222221,0.2,3.0,0.695,5.877222222222223,0.9933109617167563,0.2,18.4,5.907500000000001,1.489966442575133,20.4,0.0
9.834099999999998,14.177377540030324,5.877222222222223,15.3,5.967777777777778,13.0,149.94000000000003,36.9,9.8,18.174722222222222,5.9225,927.1800000000001,1021.3,18.4,15625.89,60.6,26.2,5.967777777777778,5.9375,32.8,3.03746448146978,25.6,3.9509492530276393,5.877222222222223,3.0,0.2,1.1914285714285715,5.862222222222222,2.244888373510766,3.0,20.5,5.892222222222221,5.061902522061951,15.4,0.0
10.864600000000001,16.067958876872346,5.862222222222222,16.6,5.967777777777778,14.0,151.06,25.2,9.1,18.179722222222225,5.907420634920635,2164.6400000000003,1020.4,14.8,16938.64,130.4,26.2,5.967777777777778,5.9225,32.8,3.6638923486992834,23.0,9.204890004774642,5.862222222222222,3.0,0.0,1.56375,5.847222222222222,3.3850247941695875,0.2,31.7,5.877222222222223,5.061902522061951,9.8,0.0
13.742500000000003,19.633002577596272,5.847222222222222,19.4,5.967777777777778,16.0,207.57999999999998,318.3,10.7,18.184722222222224,5.892341269841269,3808.22,1019.2,13.0,19772.48,196.3,26.2,5.967777777777778,5.907500000000001,25.0,3.7841041799142445,23.4,11.201041618230605,5.847222222222222,3.0,0.0,1.39,5.832222222222222,3.6279394212754497,0.0,18.4,5.862222222222222,5.492332317487197,9.1,0.0
