wind_chill,heat_index,sunrise_roll_min_20,feelslike,pressure_temp_index,temp_dew_interaction,tempmin,sunrise_roll_max_20,winddir,dew,sunrise_roll_mean_7,feelslikemax,sunset_roll_max_20,solar_temp_index,sealevelpressure,windspeed,sealevelpressure_roll_max_20,solarradiation,wind_variability_roll_std_20,windgust,feelslikemax_roll_max_3,windspeed_roll_std_7,tempmin_roll_std_20,solarenergy,sealevelpressure_roll_std_20,precip_roll_std_7,precip_lag_1,sealevelpressure_roll_mean_5,temp_dew_interaction_roll_min_20,sunrise_lag_1,feelslikemax_lag_2,sunrise_roll_max_7,feelslikemax_roll_max_20,sunrise_roll_mean_5,precip
29.42647202298423,24.0343,5.8549999999999995,30.1,27802.5,684.75,25,5.8549999999999995,57.7,24.9,5.8549999999999995,40.5,17.57027777777778,2901.25,1011.0,25.9,1011.0,105.5,7.848885271170676,22.0,40.5,10.394469683442246,0.0,9.0,0.2121320343559321,4.737615433949868,10.7,1011.0,684.75,5.8549999999999995,40.5,5.8549999999999995,40.5,5.8549999999999995,10.7
27.355795278402898,22.2799,5.8549999999999995,26.4,25990.41,624.51,25,5.8549999999999995,27.9,24.3,5.8549999999999995,32.6,17.57027777777778,632.22,1011.3,11.2,1011.0,24.6,7.848885271170676,18.4,40.5,10.394469683442246,0.0,2.1,0.2121320343559321,4.737615433949868,10.7,1011.0,684.75,5.8549999999999995,40.5,5.8549999999999995,40.5,5.8549999999999995,17.4
28.966908458652785,23.495599999999996,5.8549999999999995,29.3,27422.49,655.82,24,5.860833333333333,85.9,24.2,5.857916666666666,37.6,17.57027777777778,1850.93,1011.9,18.4,1011.3,68.3,7.848885271170676,26.3,40.5,10.394469683442246,0.0,5.8,0.2121320343559321,4.737615433949868,17.4,1011.15,624.51,5.860833333333333,40.5,5.860833333333333,40.5,5.857916666666666,5.5
28.44038865515779,22.936199999999996,5.8549999999999995,28.0,26961.760000000002,627.7600000000001,23,5.866666666666667,359.7,23.6,5.860833333333333,37.8,17.57027777777778,4415.6,1013.6,11.2,1011.9,166.0,6.619919435562138,33.8,40.5,7.3505101863748195,0.5773502691896263,14.2,0.45825756949557656,5.965735495309861,5.5,1011.4,624.51,5.866666666666667,32.6,5.866666666666667,40.5,5.860833333333333,1.4
30.37623247977058,24.343700000000002,5.8549999999999995,31.0,28586.34,659.88,24,5.8725000000000005,25.9,23.4,5.86375,38.0,17.57027777777778,5501.82,1013.7,9.4,1013.6,195.1,10.872135638104103,19.8,37.8,7.024421684380855,0.9574271077563385,16.8,1.1618950038622267,6.90917264704441,1.4,1011.95,624.51,5.8725000000000005,37.6,5.8725000000000005,40.5,5.86375,1.0
30.489065033472563,24.3738,5.8549999999999995,30.7,28665.07,656.56,24,5.878611111111112,11.0,23.2,5.866722222222222,38.0,17.57027777777778,5759.05,1012.9,11.2,1013.7,203.5,9.455844753378726,21.6,38.0,6.898695528866306,0.8366600265340759,17.6,1.2747548783981935,6.9148391159881655,1.0,1012.3,624.51,5.878611111111112,37.8,5.878611111111112,40.5,5.866722222222222,0.4
28.73502716761604,23.395000000000003,5.8549999999999995,28.4,27340.2,650.7,25,5.884722222222222,345.3,24.1,5.869722222222222,39.1,17.57027777777778,4897.8,1012.6,33.5,1013.7,181.4,8.481509299647085,29.5,38.0,6.3849040713232315,0.7527726527090812,15.7,1.1661903789690478,6.779282164555969,0.4,1012.68,624.51,5.884722222222222,38.0,5.884722222222222,40.5,5.8726666666666665,3.5
28.82310339413869,22.7417,5.8549999999999995,28.2,27364.5,575.1,24,5.891111111111111,19.7,21.3,5.872777777777777,33.2,17.57027777777778,5486.4,1013.5,20.5,1013.7,203.2,9.190341721197365,32.8,39.1,9.234330357034946,0.755928946018455,17.4,1.0672617387724483,6.26418390534633,3.5,1012.9399999999999,624.51,5.891111111111111,38.0,5.891111111111111,40.5,5.878722222222223,0.0
26.616759706449447,20.519199999999998,5.8549999999999995,25.7,25699.739999999998,452.87,23,5.8975,15.8,17.9,5.878849206349207,29.2,17.57027777777778,4973.98,1015.8,24.1,1013.7,196.6,8.69547296010976,46.1,39.1,8.595430679810557,0.707106781186548,16.9,1.058216153992826,6.145110328739506,0.0,1013.26,575.1,5.8975,39.1,5.8975,40.5,5.88488888888889,0.0
24.310546567226385,18.4358,5.8549999999999995,23.5,23913.600000000002,366.59999999999997,22,5.904166666666667,21.1,15.6,5.8850396825396825,26.0,17.57027777777778,4758.75,1017.6,24.1,1015.8,202.5,9.400398927705142,40.7,39.1,8.655964087593842,0.7817359599705719,17.5,1.4643921757658611,2.0707716528133293,0.0,1013.7,452.87,5.904166666666667,33.2,5.904166666666667,40.5,5.891222222222222,0.0
20.024201439201136,15.457199999999998,5.8549999999999995,20.1,20493.960000000003,321.6,18,5.910833333333334,25.9,16.0,5.891349206349207,22.0,17.57027777777778,711.5400000000001,1019.6,22.3,1017.6,35.4,9.147950590159525,29.2,33.2,8.92764566629171,0.9944289260117533,3.1,2.023445905709639,1.2714820748507139,0.0,1014.4799999999999,366.59999999999997,5.910833333333334,29.2,5.910833333333334,40.5,5.897666666666667,1.5
21.196137975986744,16.3137,5.8549999999999995,20.9,21297.1,349.03,20,5.917777777777778,5.0,16.7,5.897817460317461,22.0,17.57027777777778,810.9199999999998,1019.0,18.4,1019.6,38.8,8.733654863384931,19.8,29.2,8.241099094520967,2.013590190318143,3.3,2.6815531456092767,1.2785780792591097,1.5,1015.82,321.6,5.917777777777778,26.0,5.917777777777778,40.5,5.904277777777778,0.7
23.534402378989963,18.131999999999998,5.8549999999999995,22.6,22990.98,406.8,21,5.924722222222223,338.0,18.0,5.904404761904763,26.0,17.57027777777778,3270.22,1017.3,13.0,1019.6,144.7,8.677504878079349,25.2,26.0,6.745474673544377,2.1514618004482156,12.4,2.94251747503882,1.2802529511966094,0.7,1017.1,321.6,5.924722222222223,22.0,5.924722222222223,40.5,5.911,0.0
26.04487526815342,20.178800000000006,5.8549999999999995,25.0,25114.96,459.42,21,5.9319444444444445,4.4,18.6,5.911150793650793,29.2,17.57027777777778,3875.43,1016.8,14.8,1019.6,156.9,8.351032486450018,24.5,26.0,6.282970180234372,2.139374459257443,13.4,2.931723042853765,1.3133019092203873,0.0,1017.86,321.6,5.9319444444444445,22.0,5.9319444444444445,40.5,5.917888888888889,0.0
26.294361470213897,20.217399999999998,5.8549999999999995,25.1,25435.0,442.5,24,5.939166666666667,8.2,17.7,5.918015873015873,27.9,17.57027777777778,4320.0,1017.4,20.5,1019.6,172.8,8.023855229704282,30.6,29.2,4.409081537009721,2.1187286256174924,15.0,2.8774225340676294,0.5843188953205098,0.0,1018.0599999999998,321.6,5.939166666666667,26.0,5.939166666666667,40.5,5.924888888888889,0.0
26.870028565685196,20.615100000000005,5.8549999999999995,25.5,25829.26,452.12,24,5.946666666666667,16.4,17.8,5.925039682539683,28.8,17.57027777777778,2989.58,1016.9,16.6,1019.6,117.7,7.73404963841866,35.3,29.2,4.409081537009721,2.065591117977289,10.1,2.8554876157688476,0.5843188953205098,0.0,1018.0199999999999,321.6,5.946666666666667,29.2,5.946666666666667,40.5,5.932055555555555,0.0
26.69042247717386,20.4684,5.8549999999999995,25.3,25496.58,464.35,22,5.954166666666667,37.9,18.5,5.9321825396825405,27.9,17.57027777777778,4861.87,1015.8,9.4,1019.6,193.7,7.821229123353949,22.0,29.2,4.028115475717432,2.0155644370746373,16.7,2.802134603000552,0.5843188953205098,0.0,1017.4799999999999,321.6,5.954166666666667,27.9,5.954166666666667,40.5,5.939333333333334,0.0
23.656321122783517,19.059800000000006,5.8549999999999995,22.7,23065.47,488.05,22,5.961944444444445,3.3,21.5,5.9394841269841265,24.0,17.57027777777778,615.17,1016.1,13.0,1019.6,27.1,7.598456693148093,20.2,28.8,4.449237494865188,1.9647631199834392,2.4,2.719145086235696,0.5843188953205098,0.0,1016.8399999999999,321.6,5.961944444444445,28.8,5.961944444444445,40.5,5.946777777777778,14.7
22.4728928564602,18.159099999999995,5.8549999999999995,21.8,22166.239999999998,457.8,21,5.969722222222222,6.8,21.0,5.946904761904762,23.0,17.57027777777778,394.58000000000004,1016.8,14.8,1019.6,18.1,7.405026115059005,28.8,28.8,3.7349698793966124,1.917412472118426,1.4,2.6484673086460884,5.5181518645285585,14.7,1016.6,321.6,5.969722222222222,27.9,5.969722222222222,40.5,5.954333333333333,11.5
20.604692141383122,16.5834,5.8549999999999995,20.5,20864.899999999998,393.59999999999997,20,5.977777777777778,16.2,19.2,5.954484126984127,21.0,17.57027777777778,209.1,1017.8,20.5,1019.6,10.2,7.254182096882931,36.7,27.9,3.4411376856249896,1.910267731763677,0.8,2.601349177611373,6.4585491515399305,11.5,1016.6,321.6,5.977777777777778,24.0,5.977777777777778,40.5,5.962055555555556,5.3
19.53616516214039,15.502200000000002,5.8549999999999995,19.5,19860.75,354.9,19,5.986111111111112,4.8,18.2,5.9622222222222225,20.0,17.57027777777778,169.64999999999998,1018.5,16.6,1019.6,8.7,7.185942050830548,37.1,24.0,3.9890922705368816,1.9574419397183715,0.7,2.595765782962648,6.254065344504593,5.3,1016.68,321.6,5.986111111111112,23.0,5.986111111111112,40.5,5.969944444444446,1.3
18.044531927521113,13.914299999999999,5.860833333333333,18.3,18636.72,292.8,18,5.9944444444444445,351.9,16.0,5.970119047619048,19.0,17.55666666666667,133.59,1018.4,16.6,1019.6,7.3,6.660051762087455,40.0,23.0,3.9826409041524853,2.0287408591745306,0.8,2.4699190270127462,6.115943255521745,1.3,1017.0,321.6,5.9944444444444445,21.0,5.9944444444444445,39.1,5.978,1.7
