heat_index,wind_chill,sunrise_roll_min_20,feelslike,sunrise_roll_max_20,feelslikemin,temp_dew_interaction,winddir,dew,sunset_roll_max_20,sunrise_roll_mean_7,solar_temp_index,sealevelpressure,windspeed,pressure_temp_index,solarradiation,feelslike_roll_max_20,sunrise_roll_max_10,sunrise_lag_5,feelslikemax_roll_max_3,tempmin_roll_std_20,windgust,humidity_roll_std_3,sunrise_roll_min_7,precip_roll_max_7,precip,precipcover_roll_mean_20,sunrise,temp_roll_std_20,precip_lag_1,windspeed_lag_2,sunrise_lag_2,windspeed_roll_std_7,dew_roll_min_3,wind_category_South_roll_std_20
21.477899999999998,25.94650446095906,5.823055555555555,25.1,5.823055555555555,24.0,597.6800000000001,103.7,24.1,17.655555555555555,5.823055555555555,1257.3600000000001,1010.9,25.9,25070.32,50.7,25.1,5.823055555555555,5.823055555555555,34.4,0.0,36.4,6.434671708797594,5.823055555555555,40.0,40.0,100.0,5.823055555555555,1.2727922061357848,40.0,25.9,5.823055555555555,10.394469683442246,24.1,0.0
23.030199999999997,28.44038865515779,5.823055555555555,28.6,5.823055555555555,24.0,638.4000000000001,344.0,24.0,17.655555555555555,5.823055555555555,4045.86,1013.2,11.2,26951.120000000003,152.1,25.1,5.823055555555555,5.823055555555555,34.4,0.0,25.9,6.434671708797594,5.823055555555555,40.0,5.4,100.0,5.828055555555555,1.2727922061357848,40.0,25.9,5.823055555555555,10.394469683442246,24.1,0.0
23.974199999999996,29.88651315749763,5.823055555555555,30.6,5.828055555555555,23.0,653.3000000000001,102.9,23.5,17.655555555555555,5.825555555555555,5685.1,1012.2,11.2,28139.160000000003,204.5,28.6,5.828055555555555,5.823055555555555,36.4,0.0,15.1,6.434671708797594,5.823055555555555,40.0,0.0,72.91499999999999,5.833333333333333,1.2727922061357848,5.4,25.9,5.823055555555555,10.394469683442246,24.0,0.0
24.7743,30.85059615905753,5.823055555555555,31.7,5.833333333333333,25.0,683.54,69.7,23.9,17.655555555555555,5.828148148148148,6832.540000000001,1011.7,11.2,28934.620000000003,238.9,30.6,5.833333333333333,5.823055555555555,37.8,0.5773502691896263,14.0,8.5558946541746,5.823055555555555,40.0,0.0,48.60999999999999,5.838611111111111,1.5099668870541487,0.0,11.2,5.828055555555555,8.487048957087497,23.5,0.0
24.0456,29.630339568667605,5.823055555555555,31.1,5.838611111111111,25.0,684.48,207.5,24.8,17.655555555555555,5.830763888888889,4565.04,1011.0,13.0,27903.600000000002,165.4,31.7,5.838611111111111,5.823055555555555,38.0,0.816496580927726,21.2,5.179768334587956,5.823055555555555,40.0,6.7,36.457499999999996,5.8438888888888885,1.6522711641858294,0.0,11.2,5.833333333333333,7.349999999999999,23.5,0.0
25.1842,31.215283237983787,5.823055555555555,32.7,5.8438888888888885,25.0,708.05,118.4,24.5,17.655555555555555,5.833388888888889,5936.0599999999995,1010.3,13.0,29197.67,205.4,31.7,5.8438888888888885,5.823055555555555,38.0,0.8366600265340757,18.4,4.158124577258375,5.823055555555555,40.0,0.0,34.166,5.849444444444444,1.4601369798755173,6.7,11.2,5.838611111111111,6.4202803677098075,23.5,0.4472135954999579
24.0343,29.42647202298423,5.823055555555555,30.1,5.849444444444444,25.0,684.75,57.7,24.9,17.655555555555555,5.836064814814814,2901.25,1011.0,25.9,27802.5,105.5,32.7,5.849444444444444,5.828055555555555,39.1,0.8164965809277264,22.0,4.158124577258375,5.823055555555555,40.0,10.7,28.471666666666664,5.8549999999999995,1.5025533823018278,0.0,13.0,5.8438888888888885,5.775032467441199,23.9,0.408248290463863
22.2799,27.355795278402898,5.823055555555555,26.4,5.8549999999999995,25.0,624.51,27.9,24.3,17.655555555555555,5.838769841269841,632.22,1011.3,11.2,25990.41,24.6,32.7,5.8549999999999995,5.833333333333333,40.5,0.7867957924694435,18.4,4.315476026272606,5.823055555555555,40.0,17.4,30.357142857142858,5.860833333333333,1.372345923349259,10.7,13.0,5.849444444444444,6.868873893982081,24.5,0.37796447300922725
23.495599999999996,28.966908458652785,5.823055555555555,29.3,5.860833333333333,24.0,655.82,85.9,24.2,17.655555555555555,5.844166666666666,1850.93,1011.9,18.4,27422.49,68.3,32.7,5.860833333333333,5.838611111111111,40.5,0.755928946018455,26.3,6.627468093724307,5.828055555555555,17.4,5.5,39.0625,5.866666666666667,1.4055375179217777,17.4,25.9,5.8549999999999995,5.396427389618855,24.3,0.3535533905932738
22.936199999999996,28.44038865515779,5.823055555555555,28.0,5.866666666666667,23.0,627.7600000000001,359.7,23.6,17.655555555555555,5.849682539682539,4415.6,1013.6,11.2,26961.760000000002,166.0,32.7,5.866666666666667,5.8438888888888885,40.5,0.7264831572567794,33.8,3.536947836765535,5.833333333333333,17.4,1.4,44.90777777777778,5.8725000000000005,1.3150834363052566,5.5,11.2,5.860833333333333,5.500259734126847,24.2,0.33333333333333337
24.343700000000002,30.37623247977058,5.823055555555555,31.0,5.8725000000000005,24.0,659.88,25.9,23.4,17.655555555555555,5.855277777777778,5501.82,1013.7,9.4,28586.34,195.1,32.7,5.8725000000000005,5.849444444444444,37.8,0.8232726023485645,19.8,4.042688874169483,5.838611111111111,17.4,1.0,44.167,5.878611111111112,1.2532624093407831,1.4,18.4,5.866666666666667,5.500259734126847,23.6,0.31622776601683794
24.3738,30.489065033472563,5.823055555555555,30.7,5.878611111111112,24.0,656.56,11.0,23.2,17.655555555555555,5.860992063492064,5759.05,1012.9,11.2,28665.07,203.5,32.7,5.878611111111112,5.8549999999999995,38.0,0.7862453931068962,21.6,4.389001405027511,5.8438888888888885,17.4,0.4,42.04545454545455,5.884722222222222,1.232735317753313,1.0,11.2,5.8725000000000005,5.735976688536012,23.4,0.30151134457776363
23.395000000000003,28.73502716761604,5.823055555555555,28.4,5.884722222222222,25.0,650.7,345.3,24.1,17.655555555555555,5.866825396825397,4897.8,1012.6,33.5,27340.2,181.4,32.7,5.884722222222222,5.860833333333333,38.0,0.7537783614444087,29.5,4.895235779136001,5.849444444444444,17.4,3.5,39.93083333333333,5.891111111111111,1.2161476684659431,0.4,9.4,5.878611111111112,5.8579616152476,23.2,0.2886751345948129
22.7417,28.82310339413869,5.823055555555555,28.2,5.891111111111111,24.0,575.1,19.7,21.3,17.655555555555555,5.872777777777777,5486.4,1013.5,20.5,27364.5,203.2,32.7,5.891111111111111,5.866666666666667,39.1,0.7510676161988108,32.8,5.122824741617981,5.8549999999999995,17.4,0.0,39.74384615384615,5.8975,1.1675088535325635,3.5,11.2,5.884722222222222,9.234330357034946,23.2,0.2773500981126146
20.519199999999998,26.616759706449447,5.823055555555555,25.7,5.8975,23.0,452.87,15.8,17.9,17.655555555555555,5.878849206349207,4973.98,1015.8,24.1,25699.739999999998,196.6,32.7,5.8975,5.8725000000000005,39.1,0.7262730392025628,46.1,7.116412954103577,5.860833333333333,17.4,0.0,36.904999999999994,5.904166666666667,1.12428243293711,0.0,33.5,5.891111111111111,8.595430679810557,21.3,0.2672612419124244
18.4358,24.310546567226385,5.823055555555555,23.5,5.904166666666667,22.0,366.59999999999997,21.1,15.6,17.655555555555555,5.8850396825396825,4072.55,1017.6,24.1,23913.600000000002,173.3,32.7,5.904166666666667,5.878611111111112,39.1,0.7745966692414827,47.2,10.858330135584055,5.866666666666667,5.5,0.0,34.44466666666666,5.910833333333334,1.196224218511053,0.0,20.5,5.8975,8.655964087593842,17.9,0.2581988897471611
15.457199999999998,20.024201439201136,5.823055555555555,20.1,5.910833333333334,18.0,321.6,25.9,16.0,17.655555555555555,5.891349206349206,172.86,1019.6,22.3,20493.960000000003,8.6,32.7,5.910833333333334,5.884722222222222,33.2,0.9287087810503344,45.4,5.085600587278978,5.8725000000000005,3.5,1.4,32.291875,5.917777777777778,1.4699064596089102,0.0,24.1,5.904166666666667,8.92764566629171,15.6,0.25
16.3137,21.196137975986744,5.823055555555555,20.9,5.917777777777778,20.0,349.03,4.7,16.7,17.655555555555555,5.8978174603174605,1122.33,1019.0,18.4,21297.1,53.7,32.7,5.917777777777778,5.891111111111111,29.2,1.7235394498804237,29.5,8.787111774259637,5.878611111111112,3.5,0.1,32.35294117647059,5.924722222222223,2.1795844180242523,1.4,24.1,5.910833333333334,8.241099094520967,15.6,0.24253562503633297
18.131999999999998,23.534402378989963,5.823055555555555,22.6,5.924722222222223,21.0,406.8,337.4,18.0,17.655555555555555,5.904404761904762,3249.8800000000006,1017.3,13.0,22990.98,143.8,32.7,5.924722222222223,5.8975,26.0,1.886484436567596,18.4,9.212129685004035,5.884722222222222,3.5,0.0,30.78722222222222,5.9319444444444445,2.4933965075356253,0.1,22.3,5.917777777777778,6.745474673544377,15.6,0.23570226039551584
20.178800000000006,26.04487526815342,5.823055555555555,25.0,5.9319444444444445,21.0,459.42,4.0,18.6,17.655555555555555,5.911150793650793,3418.48,1016.8,14.8,25114.96,138.4,32.7,5.9319444444444445,5.904166666666667,26.0,1.9209524927837642,26.3,0.8185352771868888,5.891111111111111,3.5,0.0,29.166842105263157,5.939166666666667,2.559616656239873,0.0,18.4,5.924722222222223,6.282970180234372,16.0,0.22941573387056177
20.217399999999998,26.294361470213897,5.823055555555555,25.1,5.939166666666667,24.0,442.5,7.2,17.7,17.655555555555555,5.918015873015873,5232.5,1017.4,20.5,25435.0,209.3,32.7,5.939166666666667,5.910833333333334,29.2,1.9432745018328414,38.5,3.5930488446442395,5.8975,1.4,0.0,27.708499999999997,5.946666666666667,2.5083859352181044,0.0,13.0,5.9319444444444445,4.409081537009721,16.7,0.22360679774997896
19.926899999999996,26.124211948375553,5.828055555555555,25.0,5.946666666666667,22.4,426.56,16.6,17.2,17.641111111111112,5.9250396825396825,3047.92,1016.7,16.6,25214.160000000003,122.9,32.7,5.946666666666667,5.917777777777778,29.2,1.9432745018328414,37.1,5.902541825349412,5.904166666666667,1.4,0.0,22.7085,5.954166666666667,2.5039968051097836,0.0,14.8,5.939166666666667,4.409081537009721,17.7,0.22360679774997896
