heat_index,wind_chill,sunrise_roll_min_20,feelslike,sunrise_roll_max_20,temp_dew_interaction,tempmin,winddir,dew,sunset_roll_max_20,sunrise_roll_mean_7,sealevelpressure,solar_temp_index,pressure_temp_index,windspeed,solarradiation,sunrise_roll_max_10,sunrise_lag_5,tempmin_roll_std_20,windgust,sunrise,humidity_roll_std_3,feelslikemax_roll_max_3,wind_variability_roll_std_20,temp_dew_interaction_roll_min_20,sealevelpressure_roll_mean_5,precip,wind_temp_index_roll_std_7,sunrise_roll_mean_5,precip_roll_std_7,feelslikemax_lag_2,sunrise_roll_min_7,precip_lag_1,sunset_roll_mean_7,sealevelpressure_lag_2
24.0343,29.42647202298423,5.8549999999999995,30.1,5.8549999999999995,684.75,25.0,57.7,24.9,17.57027777777778,5.8549999999999995,1011.0,2901.25,27802.5,25.9,105.5,5.8549999999999995,5.8549999999999995,0.0,22.0,5.8549999999999995,3.394112549695421,40.5,7.848885271170676,684.75,1011.0,10.7,300.1031890033826,5.8549999999999995,4.737615433949868,40.5,5.8549999999999995,10.7,17.57027777777778,1011.0
22.2799,27.355795278402898,5.8549999999999995,26.4,5.8549999999999995,624.51,25.0,27.9,24.3,17.57027777777778,5.8549999999999995,1011.3,632.22,25990.41,11.2,24.6,5.8549999999999995,5.8549999999999995,0.0,18.4,5.860833333333333,3.394112549695421,40.5,7.848885271170676,684.75,1011.0,17.4,300.1031890033826,5.8549999999999995,4.737615433949868,40.5,5.8549999999999995,10.7,17.57027777777778,1011.0
23.495599999999996,28.966908458652785,5.8549999999999995,29.3,5.860833333333333,655.82,24.0,85.9,24.2,17.57027777777778,5.857916666666666,1011.9,1850.93,27422.49,18.4,68.3,5.860833333333333,5.8549999999999995,0.0,26.3,5.866666666666667,3.394112549695421,40.5,7.848885271170676,624.51,1011.15,5.5,300.1031890033826,5.857916666666666,4.737615433949868,40.5,5.8549999999999995,17.4,17.563472222222224,1011.0
22.936199999999996,28.44038865515779,5.8549999999999995,28.0,5.866666666666667,627.7600000000001,23.0,359.7,23.6,17.57027777777778,5.860833333333333,1013.6,4415.6,26961.760000000002,11.2,166.0,5.866666666666667,5.8549999999999995,0.5773502691896263,33.8,5.8725000000000005,3.536947836765483,40.5,6.619919435562138,624.51,1011.4,1.4,212.20655040156828,5.860833333333333,5.965735495309861,32.6,5.8549999999999995,5.5,17.556759259259263,1011.3
24.343700000000002,30.37623247977058,5.8549999999999995,31.0,5.8725000000000005,659.88,24.0,25.9,23.4,17.57027777777778,5.86375,1013.7,5501.82,28586.34,9.4,195.1,5.8725000000000005,5.8549999999999995,0.9574271077563385,19.8,5.878611111111112,4.0426888741694444,37.8,10.872135638104103,624.51,1011.95,1.0,200.46803442194965,5.86375,6.90917264704441,37.6,5.8549999999999995,1.4,17.550069444444446,1011.9
24.3738,30.489065033472563,5.8549999999999995,30.7,5.878611111111112,656.56,24.0,11.0,23.2,17.57027777777778,5.866722222222222,1012.9,5759.05,28665.07,11.2,203.5,5.878611111111112,5.8549999999999995,0.8366600265340759,21.6,5.884722222222222,4.389001405027523,38.0,9.455844753378726,624.51,1012.3,0.4,192.14017794308404,5.866722222222222,6.9148391159881655,37.8,5.8549999999999995,1.0,17.543444444444447,1013.6
23.395000000000003,28.73502716761604,5.8549999999999995,28.4,5.884722222222222,650.7,25.0,345.3,24.1,17.57027777777778,5.869722222222222,1012.6,4897.8,27340.2,33.5,181.4,5.884722222222222,5.860833333333333,0.7527726527090812,29.5,5.891111111111111,4.89523577913604,38.0,8.481509299647085,624.51,1012.68,3.5,176.2120688734647,5.8726666666666665,6.779282164555969,38.0,5.8549999999999995,0.4,17.53689814814815,1013.7
22.7417,28.82310339413869,5.8549999999999995,28.2,5.891111111111111,575.1,24.0,19.7,21.3,17.57027777777778,5.872777777777777,1013.5,5486.4,27364.5,20.5,203.2,5.891111111111111,5.866666666666667,0.755928946018455,32.8,5.8975,5.12282474161801,39.1,9.190341721197365,624.51,1012.9399999999999,0.0,250.4982291829815,5.878722222222223,6.26418390534633,38.0,5.8549999999999995,3.5,17.530396825396824,1012.9
20.519199999999998,26.616759706449447,5.8549999999999995,25.7,5.8975,452.87,23.0,15.8,17.9,17.57027777777778,5.878849206349207,1015.8,4973.98,25699.739999999998,24.1,196.6,5.8975,5.8725000000000005,0.707106781186548,46.1,5.904166666666667,7.116412954103618,39.1,8.69547296010976,575.1,1013.26,0.0,231.25536357229075,5.88488888888889,6.145110328739506,39.1,5.860833333333333,0.0,17.51734126984127,1012.6
18.4358,24.310546567226385,5.8549999999999995,23.5,5.904166666666667,366.59999999999997,22.0,21.1,15.6,17.57027777777778,5.8850396825396825,1017.6,4758.75,23913.600000000002,24.1,202.5,5.904166666666667,5.878611111111112,0.7817359599705719,40.7,5.910833333333334,10.858330135584106,39.1,9.400398927705142,452.87,1013.7,0.0,226.43648901434338,5.891222222222222,2.0707716528133293,33.2,5.866666666666667,0.0,17.50452380952381,1013.5
15.457199999999998,20.024201439201136,5.8549999999999995,20.1,5.910833333333334,321.6,18.0,25.9,16.0,17.57027777777778,5.891349206349207,1019.6,711.5400000000001,20493.960000000003,22.3,35.4,5.910833333333334,5.884722222222222,0.9944289260117533,29.2,5.917777777777778,5.085600587279177,33.2,9.147950590159525,366.59999999999997,1014.4799999999999,1.5,228.19023846030623,5.897666666666667,1.2714820748507139,29.2,5.8725000000000005,0.0,17.491865079365077,1015.8
16.3137,21.196137975986744,5.8549999999999995,20.9,5.917777777777778,349.03,20.0,5.0,16.7,17.57027777777778,5.897817460317461,1019.0,810.9199999999998,21297.1,18.4,38.8,5.917777777777778,5.891111111111111,2.013590190318143,19.8,5.924722222222223,8.787111774259742,29.2,8.733654863384931,321.6,1015.82,0.7,212.30401671726727,5.904277777777778,1.2785780792591097,26.0,5.878611111111112,1.5,17.479444444444443,1017.6
18.131999999999998,23.534402378989963,5.8549999999999995,22.6,5.924722222222223,406.8,21.0,338.0,18.0,17.57027777777778,5.904404761904763,1017.3,3270.22,22990.98,13.0,144.7,5.924722222222223,5.8975,2.1514618004482156,25.2,5.9319444444444445,9.212129685004115,26.0,8.677504878079349,321.6,1017.1,0.0,191.88849537463898,5.911,1.2802529511966094,22.0,5.884722222222222,0.7,17.467261904761905,1019.6
